-3173,399906	25,804877	-2302,649932	0,000000	
-3166,949906	27,426829	-2296,199932	0,000000	
-3160,499907	29,695122	-2289,749932	0,000000	
-3154,049907	30,987804	-2283,299932	0,000000	
-3147,599907	34,414635	-2276,849933	0,000000	
-3141,149907	38,317072	-2270,399933	0,000000	
-3134,699907	41,109757	-2263,949933	0,000000	
-3128,249907	40,365853	-2257,499933	0,000000	
-3121,799908	42,402439	-2251,049933	0,000000	
-3115,349908	46,487803	-2244,599934	0,000000	
-3108,899908	50,524392	-2238,149934	0,000000	
-3102,449908	52,317071	-2231,699934	0,000000	
-3095,999908	51,865854	-2225,249934	0,000000	
-3089,549909	52,231708	-2218,799934	0,000000	
-3083,099909	56,024389	-2212,349935	0,000000	
-3076,649909	61,439023	-2205,899935	0,000000	
-3070,199909	65,146341	-2199,449935	0,000000	
-3063,749909	69,768291	-2192,999935	0,000000	
-3057,299910	72,804880	-2186,549935	0,000000	
-3050,849910	73,865852	-2180,099936	0,000000	
-3044,399910	74,048781	-2173,649936	0,000000	
-3037,949910	74,439025	-2167,199936	0,000000	
-3031,499910	75,731707	-2160,749936	0,000000	
-3025,049911	78,207316	-2154,299936	0,000000	
-3018,599911	83,219509	-2147,849936	0,000000	
-3012,149911	87,439022	-2141,399937	0,000000	
-3005,699911	92,621956	-2134,949937	0,000000	
-2999,249911	94,841461	-2128,499937	0,000000	
-2992,799911	95,329266	-2122,049937	0,000000	
-2986,349912	94,597559	-2115,599937	0,000000	
-2979,899912	95,365858	-2109,149938	0,000000	
-2973,449912	96,195126	-2102,699938	0,000000	
-2966,999912	98,487806	-2096,249938	0,000000	
-2960,549912	99,207315	-2089,799938	0,000000	
-2954,099913	98,548784	-2083,349938	0,000000	
-2947,649913	97,475605	-2076,899939	0,000000	
-2941,199913	96,756096	-2070,449939	0,000000	
-2934,749913	97,829266	-2063,999939	0,000000	
-2928,299913	98,902435	-2057,549939	0,000000	
-2921,849914	99,975605	-2051,099939	0,000000	
-2915,399914	100,451221	-2044,649940	0,000000	
-2908,949914	103,817072	-2038,199940	0,000000	
-2902,499914	105,634146	-2031,749940	0,000000	
-2896,049914	103,451223	-2025,299940	0,000000	
-2889,599915	101,463413	-2018,849940	0,000000	
-2883,149915	100,426826	-2012,399940	0,000000	
-2876,699915	101,682930	-2005,949941	0,000000	
-2870,249915	102,573175	-1999,499941	0,000000	
-2863,799915	103,268290	-1993,049941	0,000000	
-2857,349916	105,500002	-1986,599941	0,000000	
-2850,899916	104,597559	-1980,149941	0,000000	
-2844,449916	104,390240	-1973,699942	0,000000	
-2837,999916	102,451220	-1967,249942	0,000000	
-2831,549916	96,073170	-1960,799942	0,000000	
-2825,099916	91,829271	-1954,349942	0,000000	
-2818,649917	90,426826	-1947,899942	0,000000	
-2812,199917	86,487808	-1941,449943	0,000000	
-2805,749917	83,036585	-1934,999943	0,000000	
-2799,299917	80,280485	-1928,549943	0,000000	
-2792,849917	74,829268	-1922,099943	0,000000	
-2786,399918	69,256096	-1915,649943	0,000000	
-2779,949918	66,999998	-1909,199944	0,000000	
-2773,499918	65,707316	-1902,749944	0,000000	
-2767,049918	61,414633	-1896,299944	0,000000	
-2760,599918	57,756100	-1889,849944	0,000000	
-2754,149919	57,804880	-1883,399944	0,000000	
-2747,699919	57,987804	-1876,949944	0,000000	
-2741,249919	53,804879	-1870,499945	0,000000	
-2734,799919	49,658537	-1864,049945	0,000000	
-2728,349919	49,085364	-1857,599945	0,000000	
-2721,899920	48,670731	-1851,149945	0,000000	
-2715,449920	46,853657	-1844,699945	0,000000	
-2708,999920	43,353658	-1838,249946	0,000000	
-2702,549920	40,597563	-1831,799946	0,000000	
-2696,099920	39,036586	-1825,349946	0,000000	
-2689,649920	37,695122	-1818,899946	0,000000	
-2683,199921	35,658536	-1812,449946	0,000000	
-2676,749921	35,170732	-1805,999947	0,000000	
-2670,299921	34,963415	-1799,549947	0,000000	
-2663,849921	33,499999	-1793,099947	0,000000	
-2657,399921	31,804879	-1786,649947	0,000000	
-2650,949922	31,317074	-1780,199947	0,000000	
-2644,499922	30,182927	-1773,749948	0,000000	
-2638,049922	28,731706	-1767,299948	0,000000	
-2631,599922	26,829269	-1760,849948	0,000000	
-2625,149922	25,060976	-1754,399948	0,000000	
-2618,699923	24,353659	-1747,949948	0,000000	
-2612,249923	23,451219	-1741,499949	0,000000	
-2605,799923	21,414635	-1735,049949	0,000000	
-2599,349923	19,317073	-1728,599949	0,000000	
-2592,899923	17,439024	-1722,149949	0,000000	
-2586,449924	16,963415	-1715,699949	0,000000	
-2579,999924	16,292683	-1709,249949	0,000000	
-2573,549924	17,097561	-1702,799950	0,000000	
-2567,099924	15,743903	-1696,349950	0,000000	
-2560,649924	14,731708	-1689,899950	0,000000	
-2554,199924	13,646342	-1683,449950	0,000000	
-2547,749925	13,036585	-1676,999950	0,000000	
-2541,299925	12,536585	-1670,549951	0,000000	
-2534,849925	12,536585	-1664,099951	0,000000	
-2528,399925	11,451219	-1657,649951	0,000000	
-2521,949925	10,524390	-1651,199951	0,000000	
-2515,499926	10,109756	-1644,749951	0,000000	
-2509,049926	9,707317	-1638,299952	0,000000	
-2502,599926	8,939024	-1631,849952	0,000000	
-2496,149926	8,280488	-1625,399952	0,000000	
-2489,699926	8,073171	-1618,949952	0,000000	
-2483,249927	7,682927	-1612,499952	0,000000	
-2476,799927	6,963415	-1606,049953	0,000000	
-2470,349927	6,670732	-1599,599953	0,000000	
-2463,899927	5,926829	-1593,149953	0,000000	
-2457,449927	5,390244	-1586,699953	0,000000	
-2450,999928	4,756097	-1580,249953	0,000000	
-2444,549928	4,621951	-1573,799953	0,000000	
-2438,099928	4,170732	-1567,349954	0,000000	
-2431,649928	4,304878	-1560,899954	0,000000	
-2425,199928	3,951220	-1554,449954	0,000000	
-2418,749928	3,451219	-1547,999954	0,000000	
-2412,299929	3,243902	-1541,549954	0,000000	
-2405,849929	2,914634	-1535,099955	0,000000	
-2399,399929	2,670732	-1528,649955	0,000000	
-2392,949929	2,853658	-1522,199955	0,000000	
-2386,499929	2,256097	-1515,749955	0,000000	
-2380,049930	2,158537	-1509,299955	0,000000	
-2373,599930	1,829268	-1502,849956	0,000000	
-2367,149930	0,000000	-1496,399956	0,000000			
