Thorlabs Beam
X-Y Profiles Data Export
Version: 9.0.5741.535

Date d.M.yyyy	28.3.2025
Time H:mm:ss	13:23:03

Device: 	BC106N-VIS
S/N: 	M00311551

Pos X [µm]	X Value [%]	Pos Y [µm]	Y Value [%]	
-3205,649905	17,439024	-2334,899931	0,000000	
-3199,199905	19,134146	-2328,449931	0,000000	
-3192,749906	20,451219	-2321,999931	0,000000	
-3186,299906	22,036586	-2315,549932	0,000000	
-3179,849906	23,841465	-2309,099932	0,000000	
-3173,399906	25,804877	-2302,649932	0,000000	
-3166,949906	27,426829	-2296,199932	0,000000	
-3160,499907	29,695122	-2289,749932	0,000000	
-3154,049907	30,987804	-2283,299932	0,000000	
-3147,599907	34,414635	-2276,849933	0,000000	
-3141,149907	38,317072	-2270,399933	0,000000	
-3134,699907	41,109757	-2263,949933	0,000000	
-3128,249907	40,365853	-2257,499933	0,000000	
-3121,799908	42,402439	-2251,049933	0,000000	
-3115,349908	46,487803	-2244,599934	0,000000	
-3108,899908	50,524392	-2238,149934	0,000000	
-3102,449908	52,317071	-2231,699934	0,000000	
-3095,999908	51,865854	-2225,249934	0,000000	
-3089,549909	52,231708	-2218,799934	0,000000	
-3083,099909	56,024389	-2212,349935	0,000000	
-3076,649909	61,439023	-2205,899935	0,000000	
-3070,199909	65,146341	-2199,449935	0,000000	
-3063,749909	69,768291	-2192,999935	0,000000	
-3057,299910	72,804880	-2186,549935	0,000000	
-3050,849910	73,865852	-2180,099936	0,000000	
-3044,399910	74,048781	-2173,649936	0,000000	
-3037,949910	74,439025	-2167,199936	0,000000	
-3031,499910	75,731707	-2160,749936	0,000000	
-3025,049911	78,207316	-2154,299936	0,000000	
-3018,599911	83,219509	-2147,849936	0,000000	
-3012,149911	87,439022	-2141,399937	0,000000	
-3005,699911	92,621956	-2134,949937	0,000000	
-2999,249911	94,841461	-2128,499937	0,000000	
-2992,799911	95,329266	-2122,049937	0,000000	
-2986,349912	94,597559	-2115,599937	0,000000	
-2979,899912	95,365858	-2109,149938	0,000000	
-2973,449912	96,195126	-2102,699938	0,000000	
-2966,999912	98,487806	-2096,249938	0,000000	
-2960,549912	99,207315	-2089,799938	0,000000	
-2954,099913	98,548784	-2083,349938	0,000000	
-2947,649913	97,475605	-2076,899939	0,000000	
-2941,199913	96,756096	-2070,449939	0,000000	
-2934,749913	97,829266	-2063,999939	0,000000	
-2928,299913	98,902435	-2057,549939	0,000000	
-2921,849914	99,975605	-2051,099939	0,000000	
-2915,399914	100,451221	-2044,649940	0,000000	
-2908,949914	103,817072	-2038,199940	0,000000	
-2902,499914	105,634146	-2031,749940	0,000000	
-2896,049914	103,451223	-2025,299940	0,000000	
-2889,599915	101,463413	-2018,849940	0,000000	
-2883,149915	100,426826	-2012,399940	0,000000	
-2876,699915	101,682930	-2005,949941	0,000000	
-2870,249915	102,573175	-1999,499941	0,000000	
-2863,799915	103,268290	-1993,049941	0,000000	
-2857,349916	105,500002	-1986,599941	0,000000	
-2850,899916	104,597559	-1980,149941	0,000000	
-2844,449916	104,390240	-1973,699942	0,000000	
-2837,999916	102,451220	-1967,249942	0,000000	
-2831,549916	96,073170	-1960,799942	0,000000	
-2825,099916	91,829271	-1954,349942	0,000000	
-2818,649917	90,426826	-1947,899942	0,000000	
-2812,199917	86,487808	-1941,449943	0,000000	
-2805,749917	83,036585	-1934,999943	0,000000	
-2799,299917	80,280485	-1928,549943	0,000000	
-2792,849917	74,829268	-1922,099943	0,000000	
-2786,399918	69,256096	-1915,649943	0,000000	
-2779,949918	66,999998	-1909,199944	0,000000	
-2773,499918	65,707316	-1902,749944	0,000000	
-2767,049918	61,414633	-1896,299944	0,000000	
-2760,599918	57,756100	-1889,849944	0,000000	
-2754,149919	57,804880	-1883,399944	0,000000	
-2747,699919	57,987804	-1876,949944	0,000000	
-2741,249919	53,804879	-1870,499945	0,000000	
-2734,799919	49,658537	-1864,049945	0,000000	
-2728,349919	49,085364	-1857,599945	0,000000	
-2721,899920	48,670731	-1851,149945	0,000000	
-2715,449920	46,853657	-1844,699945	0,000000	
-2708,999920	43,353658	-1838,249946	0,000000	
-2702,549920	40,597563	-1831,799946	0,000000	
-2696,099920	39,036586	-1825,349946	0,000000	
-2689,649920	37,695122	-1818,899946	0,000000	
-2683,199921	35,658536	-1812,449946	0,000000	
-2676,749921	35,170732	-1805,999947	0,000000	
-2670,299921	34,963415	-1799,549947	0,000000	
-2663,849921	33,499999	-1793,099947	0,000000	
-2657,399921	31,804879	-1786,649947	0,000000	
-2650,949922	31,317074	-1780,199947	0,000000	
-2644,499922	30,182927	-1773,749948	0,000000	
-2638,049922	28,731706	-1767,299948	0,000000	
-2631,599922	26,829269	-1760,849948	0,000000	
-2625,149922	25,060976	-1754,399948	0,000000	
-2618,699923	24,353659	-1747,949948	0,000000	
-2612,249923	23,451219	-1741,499949	0,000000	
-2605,799923	21,414635	-1735,049949	0,000000	
-2599,349923	19,317073	-1728,599949	0,000000	
-2592,899923	17,439024	-1722,149949	0,000000	
-2586,449924	16,963415	-1715,699949	0,000000	
-2579,999924	16,292683	-1709,249949	0,000000	
-2573,549924	17,097561	-1702,799950	0,000000	
-2567,099924	15,743903	-1696,349950	0,000000	
-2560,649924	14,731708	-1689,899950	0,000000	
-2554,199924	13,646342	-1683,449950	0,000000	
-2547,749925	13,036585	-1676,999950	0,000000	
-2541,299925	12,536585	-1670,549951	0,000000	
-2534,849925	12,536585	-1664,099951	0,000000	
-2528,399925	11,451219	-1657,649951	0,000000	
-2521,949925	10,524390	-1651,199951	0,000000	
-2515,499926	10,109756	-1644,749951	0,000000	
-2509,049926	9,707317	-1638,299952	0,000000	
-2502,599926	8,939024	-1631,849952	0,000000	
-2496,149926	8,280488	-1625,399952	0,000000	
-2489,699926	8,073171	-1618,949952	0,000000	
-2483,249927	7,682927	-1612,499952	0,000000	
-2476,799927	6,963415	-1606,049953	0,000000	
-2470,349927	6,670732	-1599,599953	0,000000	
-2463,899927	5,926829	-1593,149953	0,000000	
-2457,449927	5,390244	-1586,699953	0,000000	
-2450,999928	4,756097	-1580,249953	0,000000	
-2444,549928	4,621951	-1573,799953	0,000000	
-2438,099928	4,170732	-1567,349954	0,000000	
-2431,649928	4,304878	-1560,899954	0,000000	
-2425,199928	3,951220	-1554,449954	0,000000	
-2418,749928	3,451219	-1547,999954	0,000000	
-2412,299929	3,243902	-1541,549954	0,000000	
-2405,849929	2,914634	-1535,099955	0,000000	
-2399,399929	2,670732	-1528,649955	0,000000	
-2392,949929	2,853658	-1522,199955	0,000000	
-2386,499929	2,256097	-1515,749955	0,000000	
-2380,049930	2,158537	-1509,299955	0,000000	
-2373,599930	1,829268	-1502,849956	0,000000	
-2367,149930	0,000000	-1496,399956	0,000000	
-2360,699930	0,000000	-1489,949956	0,000000	
-2354,249930	0,000000	-1483,499956	0,000000	
-2347,799931	0,000000	-1477,049956	0,000000	
-2341,349931	0,000000	-1470,599957	0,000000	
-2334,899931	0,000000	-1464,149957	0,000000	
-2328,449931	0,000000	-1457,699957	0,000000	
-2321,999931	0,000000	-1451,249957	0,000000	
-2315,549932	0,000000	-1444,799957	0,000000	
-2309,099932	0,000000	-1438,349957	0,000000	
-2302,649932	0,000000	-1431,899958	0,000000	
-2296,199932	0,000000	-1425,449958	0,000000	
-2289,749932	0,000000	-1418,999958	0,000000	
-2283,299932	0,000000	-1412,549958	0,000000	
-2276,849933	0,000000	-1406,099958	0,000000	
-2270,399933	0,000000	-1399,649959	0,000000	
-2263,949933	0,000000	-1393,199959	0,000000	
-2257,499933	0,000000	-1386,749959	0,000000	
-2251,049933	0,000000	-1380,299959	0,000000	
-2244,599934	0,000000	-1373,849959	0,000000	
-2238,149934	0,000000	-1367,399960	0,000000	
-2231,699934	0,000000	-1360,949960	0,000000	
-2225,249934	0,000000	-1354,499960	0,000000	
-2218,799934	0,000000	-1348,049960	0,000000	
-2212,349935	0,000000	-1341,599960	0,000000	
-2205,899935	0,000000	-1335,149961	0,000000	
-2199,449935	0,000000	-1328,699961	0,000000	
-2192,999935	0,000000	-1322,249961	0,000000	
-2186,549935	0,000000	-1315,799961	0,000000	
-2180,099936	0,000000	-1309,349961	0,000000	
-2173,649936	0,000000	-1302,899961	0,000000	
-2167,199936	0,000000	-1296,449962	0,000000	
-2160,749936	0,000000	-1289,999962	0,000000	
-2154,299936	0,000000	-1283,549962	0,000000	
-2147,849936	0,000000	-1277,099962	0,000000	
-2141,399937	0,000000	-1270,649962	0,000000	
-2134,949937	0,000000	-1264,199963	0,000000	
-2128,499937	0,000000	-1257,749963	0,000000	
-2122,049937	0,000000	-1251,299963	0,000000	
-2115,599937	0,000000	-1244,849963	0,000000	
-2109,149938	0,000000	-1238,399963	0,000000	
-2102,699938	0,000000	-1231,949964	0,000000	
-2096,249938	0,000000	-1225,499964	0,000000	
-2089,799938	0,000000	-1219,049964	0,000000	
-2083,349938	0,000000	-1212,599964	0,000000	
-2076,899939	0,000000	-1206,149964	0,000000	
-2070,449939	0,000000	-1199,699965	0,000000	
-2063,999939	0,000000	-1193,249965	0,000000	
-2057,549939	0,000000	-1186,799965	0,000000	
-2051,099939	0,000000	-1180,349965	0,000000	
-2044,649940	0,000000	-1173,899965	0,000000	
-2038,199940	0,000000	-1167,449965	0,000000	
-2031,749940	0,000000	-1160,999966	0,000000	
-2025,299940	0,000000	-1154,549966	0,000000	
-2018,849940	0,000000	-1148,099966	0,000000	
-2012,399940	0,000000	-1141,649966	0,000000	
-2005,949941	0,000000	-1135,199966	0,000000	
-1999,499941	0,000000	-1128,749967	0,000000	
-1993,049941	0,000000	-1122,299967	0,000000	
-1986,599941	0,000000	-1115,849967	0,000000	
-1980,149941	0,000000	-1109,399967	0,000000	
-1973,699942	0,000000	-1102,949967	0,000000	
-1967,249942	0,000000	-1096,499968	0,000000	
-1960,799942	0,000000	-1090,049968	0,000000	
-1954,349942	0,000000	-1083,599968	0,000000	
-1947,899942	0,000000	-1077,149968	0,000000	
-1941,449943	0,000000	-1070,699968	0,000000	
-1934,999943	0,000000	-1064,249969	0,000000	
-1928,549943	0,000000	-1057,799969	0,000000	
-1922,099943	0,000000	-1051,349969	0,000000	
-1915,649943	0,000000	-1044,899969	0,000000	
-1909,199944	0,000000	-1038,449969	0,000000	
-1902,749944	0,000000	-1031,999969	0,000000	
-1896,299944	0,000000	-1025,549970	0,000000	
-1889,849944	0,000000	-1019,099970	0,000000	
-1883,399944	0,000000	-1012,649970	0,000000	
-1876,949944	0,000000	-1006,199970	0,000000	
-1870,499945	0,000000	-999,749970	0,000000	
-1864,049945	0,000000	-993,299971	0,000000	
-1857,599945	0,000000	-986,849971	0,000000	
-1851,149945	0,000000	-980,399971	0,000000	
-1844,699945	0,000000	-973,949971	0,000000	
-1838,249946	0,000000	-967,499971	0,000000	
-1831,799946	0,000000	-961,049972	0,000000	
-1825,349946	0,000000	-954,599972	0,000000	
-1818,899946	0,000000	-948,149972	0,000000	
-1812,449946	0,000000	-941,699972	0,000000	
-1805,999947	0,000000	-935,249972	0,000000	
-1799,549947	0,000000	-928,799973	0,000000	
-1793,099947	0,000000	-922,349973	0,000000	
-1786,649947	0,000000	-915,899973	0,000000	
-1780,199947	0,000000	-909,449973	0,000000	
-1773,749948	0,000000	-902,999973	0,000000	
-1767,299948	0,000000	-896,549973	0,000000	
-1760,849948	0,000000	-890,099974	0,000000	
-1754,399948	0,000000	-883,649974	0,000000	
-1747,949948	0,000000	-877,199974	0,000000	
-1741,499949	0,000000	-870,749974	0,000000	
-1735,049949	0,000000	-864,299974	0,000000	
-1728,599949	0,000000	-857,849975	0,000000	
-1722,149949	0,000000	-851,399975	0,000000	
-1715,699949	0,000000	-844,949975	0,000000	
-1709,249949	0,000000	-838,499975	0,000000	
-1702,799950	0,000000	-832,049975	0,000000	
-1696,349950	0,000000	-825,599976	0,000000	
-1689,899950	0,000000	-819,149976	0,000000	
-1683,449950	0,000000	-812,699976	0,000000	
-1676,999950	0,000000	-806,249976	0,000000	
-1670,549951	0,000000	-799,799976	0,000000	
-1664,099951	0,000000	-793,349977	0,000000	
-1657,649951	0,000000	-786,899977	0,000000	
-1651,199951	0,000000	-780,449977	0,000000	
-1644,749951	0,000000	-773,999977	0,000000	
-1638,299952	0,000000	-767,549977	0,000000	
-1631,849952	0,000000	-761,099977	0,000000	
-1625,399952	0,000000	-754,649978	0,000000	
-1618,949952	0,000000	-748,199978	0,000000	
-1612,499952	0,000000	-741,749978	0,000000	
-1606,049953	0,000000	-735,299978	0,000000	
-1599,599953	0,000000	-728,849978	0,000000	
-1593,149953	0,000000	-722,399979	0,000000	
-1586,699953	0,000000	-715,949979	0,000000	
-1580,249953	0,000000	-709,499979	0,000000	
-1573,799953	0,000000	-703,049979	0,000000	
-1567,349954	0,000000	-696,599979	0,000000	
-1560,899954	0,000000	-690,149980	0,000000	
-1554,449954	0,000000	-683,699980	0,000000	
-1547,999954	0,000000	-677,249980	0,000000	
-1541,549954	0,000000	-670,799980	0,000000	
-1535,099955	0,000000	-664,349980	0,000000	
-1528,649955	0,000000	-657,899981	0,000000	
-1522,199955	0,000000	-651,449981	0,000000	
-1515,749955	0,000000	-644,999981	0,000000	
-1509,299955	0,000000	-638,549981	0,000000	
-1502,849956	0,000000	-632,099981	0,000000	
-1496,399956	0,000000	-625,649981	0,000000	
-1489,949956	0,000000	-619,199982	0,000000	
-1483,499956	0,000000	-612,749982	0,000000	
-1477,049956	0,000000	-606,299982	0,000000	
-1470,599957	0,000000	-599,849982	0,000000	
-1464,149957	0,000000	-593,399982	0,000000	
-1457,699957	0,000000	-586,949983	0,000000	
-1451,249957	0,000000	-580,499983	0,000000	
-1444,799957	0,000000	-574,049983	0,000000	
-1438,349957	0,000000	-567,599983	0,000000	
-1431,899958	0,000000	-561,149983	0,000000	
-1425,449958	0,000000	-554,699984	0,000000	
-1418,999958	0,000000	-548,249984	0,000000	
-1412,549958	0,000000	-541,799984	0,000000	
-1406,099958	0,000000	-535,349984	0,000000	
-1399,649959	0,000000	-528,899984	0,000000	
-1393,199959	0,000000	-522,449985	0,000000	
-1386,749959	0,000000	-515,999985	0,000000	
-1380,299959	0,000000	-509,549985	0,000000	
-1373,849959	0,000000	-503,099985	0,000000	
-1367,399960	0,000000	-496,649985	0,000000	
-1360,949960	0,000000	-490,199986	0,000000	
-1354,499960	0,000000	-483,749986	0,000000	
-1348,049960	0,000000	-477,299986	0,000000	
-1341,599960	0,000000	-470,849986	0,000000	
-1335,149961	0,000000	-464,399986	0,000000	
-1328,699961	0,000000	-457,949986	0,000000	
-1322,249961	0,000000	-451,499987	0,000000	
-1315,799961	0,000000	-445,049987	0,000000	
-1309,349961	0,000000	-438,599987	0,000000	
-1302,899961	0,000000	-432,149987	0,000000	
-1296,449962	0,000000	-425,699987	0,000000	
-1289,999962	0,000000	-419,249988	0,000000	
-1283,549962	0,000000	-412,799988	0,000000	
-1277,099962	0,000000	-406,349988	0,000000	
-1270,649962	0,000000	-399,899988	0,000000	
-1264,199963	0,000000	-393,449988	0,000000	
-1257,749963	0,000000	-386,999989	0,000000	
-1251,299963	0,000000	-380,549989	0,000000	
-1244,849963	0,000000	-374,099989	0,000000	
-1238,399963	0,000000	-367,649989	0,000000	
-1231,949964	0,000000	-361,199989	0,000000	
-1225,499964	0,000000	-354,749990	0,000000	
-1219,049964	0,000000	-348,299990	0,000000	
-1212,599964	0,000000	-341,849990	0,000000	
-1206,149964	0,000000	-335,399990	0,000000	
-1199,699965	0,000000	-328,949990	0,000000	
-1193,249965	0,000000	-322,499990	0,000000	
-1186,799965	0,000000	-316,049991	0,000000	
-1180,349965	0,000000	-309,599991	0,000000	
-1173,899965	0,000000	-303,149991	0,000000	
-1167,449965	0,000000	-296,699991	0,000000	
-1160,999966	0,000000	-290,249991	0,000000	
-1154,549966	0,000000	-283,799992	0,000000	
-1148,099966	0,000000	-277,349992	0,000000	
-1141,649966	0,000000	-270,899992	0,000000	
-1135,199966	0,000000	-264,449992	0,000000	
-1128,749967	0,000000	-257,999992	0,000000	
-1122,299967	0,000000	-251,549993	0,000000	
-1115,849967	0,000000	-245,099993	0,000000	
-1109,399967	0,000000	-238,649993	0,000000	
-1102,949967	0,000000	-232,199993	0,000000	
-1096,499968	0,000000	-225,749993	0,000000	
-1090,049968	0,000000	-219,299994	0,000000	
-1083,599968	0,000000	-212,849994	0,000000	
-1077,149968	0,000000	-206,399994	0,000000	
-1070,699968	0,000000	-199,949994	0,000000	
-1064,249969	0,000000	-193,499994	0,000000	
-1057,799969	0,000000	-187,049994	0,000000	
-1051,349969	0,000000	-180,599995	0,000000	
-1044,899969	0,000000	-174,149995	0,000000	
-1038,449969	0,000000	-167,699995	0,000000	
-1031,999969	0,000000	-161,249995	0,000000	
-1025,549970	0,000000	-154,799995	0,000000	
-1019,099970	0,000000	-148,349996	0,000000	
-1012,649970	0,000000	-141,899996	0,000000	
-1006,199970	0,000000	-135,449996	0,000000	
-999,749970	0,000000	-128,999996	0,000000	
-993,299971	0,000000	-122,549996	0,000000	
-986,849971	0,000000	-116,099997	0,000000	
-980,399971	0,000000	-109,649997	0,000000	
-973,949971	0,000000	-103,199997	0,000000	
-967,499971	0,000000	-96,749997	0,000000	
-961,049972	0,000000	-90,299997	0,000000	
-954,599972	0,000000	-83,849998	0,000000	
-948,149972	0,000000	-77,399998	0,000000	
-941,699972	0,000000	-70,949998	0,000000	
-935,249972	0,000000	-64,499998	0,000000	
-928,799973	0,000000	-58,049998	0,000000	
-922,349973	0,000000	-51,599998	0,000000	
-915,899973	0,000000	-45,149999	0,000000	
-909,449973	0,000000	-38,699999	0,000000	
-902,999973	0,000000	-32,249999	0,000000	
-896,549973	0,000000	-25,799999	0,000000	
-890,099974	0,000000	-19,349999	0,000000	
-883,649974	0,000000	-12,900000	0,000000	
-877,199974	0,000000	-6,450000	0,000000	
-870,749974	0,000000	0,000000	0,000000	
-864,299974	0,000000	6,450000	0,000000	
-857,849975	0,000000	12,900000	0,000000	
-851,399975	0,000000	19,349999	0,000000	
-844,949975	0,000000	25,799999	0,000000	
-838,499975	0,000000	32,249999	0,000000	
-832,049975	0,000000	38,699999	0,000000	
-825,599976	0,000000	45,149999	0,000000	
-819,149976	0,000000	51,599998	0,000000	
-812,699976	0,000000	58,049998	0,000000	
-806,249976	0,000000	64,499998	0,000000	
-799,799976	0,000000	70,949998	0,000000	
-793,349977	0,000000	77,399998	0,000000	
-786,899977	0,000000	83,849998	0,000000	
-780,449977	0,000000	90,299997	0,000000	
-773,999977	0,000000	96,749997	0,000000	
-767,549977	0,000000	103,199997	0,000000	
-761,099977	0,000000	109,649997	0,000000	
-754,649978	0,000000	116,099997	0,000000	
-748,199978	0,000000	122,549996	0,000000	
-741,749978	0,000000	128,999996	0,000000	
-735,299978	0,000000	135,449996	0,000000	
-728,849978	0,000000	141,899996	0,000000	
-722,399979	0,000000	148,349996	0,000000	
-715,949979	0,000000	154,799995	0,000000	
-709,499979	0,000000	161,249995	0,000000	
-703,049979	0,000000	167,699995	0,000000	
-696,599979	0,000000	174,149995	0,000000	
-690,149980	0,000000	180,599995	1,838235	
-683,699980	0,000000	187,049994	2,010570	
-677,249980	0,000000	193,499994	2,263327	
-670,799980	0,000000	199,949994	2,619485	
-664,349980	0,000000	206,399994	2,872243	
-657,899981	0,000000	212,849994	3,159467	
-651,449981	0,000000	219,299994	3,285846	
-644,999981	0,000000	225,749993	3,722426	
-638,549981	0,000000	232,199993	4,273897	
-632,099981	0,000000	238,649993	4,411765	
-625,649981	0,000000	245,099993	4,928768	
-619,199982	0,000000	251,549993	5,319393	
-612,749982	0,000000	257,999992	5,847886	
-606,299982	0,000000	264,449992	6,537224	
-599,849982	0,000000	270,899992	7,042739	
-593,399982	0,000000	277,349992	7,984835	
-586,949983	0,000000	283,799992	8,272059	
-580,499983	0,000000	290,249991	9,329044	
-574,049983	0,000000	296,699991	9,719669	
-567,599983	0,000000	303,149991	11,006434	
-561,149983	0,000000	309,599991	11,454504	
-554,699984	0,000000	316,049991	12,017463	
-548,249984	0,000000	322,499990	13,028492	
-541,799984	0,000000	328,949990	13,890165	
-535,349984	0,000000	335,399990	14,188878	
-528,899984	0,000000	341,849990	14,579503	
-522,449985	0,000000	348,299990	15,062040	
-515,999985	0,000000	354,749990	16,050091	
-509,549985	0,000000	361,199989	16,371784	
-503,099985	0,000000	367,649989	17,003676	
-496,649985	0,000000	374,099989	18,164062	
-490,199986	0,000000	380,549989	19,393383	
-483,749986	0,000000	386,999989	21,128216	
-477,299986	0,000000	393,449988	21,989889	
-470,849986	0,000000	399,899988	24,356617	
-464,399986	0,000000	406,349988	26,516545	
-457,949986	0,000000	412,799988	28,917739	
-451,499987	0,000000	419,249988	31,985295	
-445,049987	0,000000	425,699987	33,984375	
-438,599987	0,000000	432,149987	36,052391	
-432,149987	0,000000	438,599987	38,269761	
-425,699987	0,000000	445,049987	40,395221	
-419,249988	0,000000	451,499987	43,738511	
-412,799988	0,000000	457,949986	46,817556	
-406,349988	0,000000	464,399986	49,540442	
-399,899988	0,000000	470,849986	50,677848	
-393,449988	0,000000	477,299986	53,791362	
-386,999989	0,000000	483,749986	54,618567	
-380,549989	0,000000	490,199986	53,975183	
-374,099989	0,000000	496,649985	55,997241	
-367,649989	0,000000	503,099985	57,697612	
-361,199989	0,000000	509,549985	59,708178	
-354,749990	0,000000	515,999985	62,350643	
-348,299990	0,000000	522,449985	64,016545	
-341,849990	0,000000	528,899984	67,566633	
-335,399990	0,000000	535,349984	71,254593	
-328,949990	0,000000	541,799984	73,644304	
-322,499990	0,000000	548,249984	75,919116	
-316,049991	0,000000	554,699984	79,549634	
-309,599991	0,000000	561,149983	82,892925	
-303,149991	0,000000	567,599983	84,765625	
-296,699991	0,000000	574,049983	84,604782	
-290,249991	0,000000	580,499983	83,363968	
-283,799992	0,000000	586,949983	84,639245	
-277,349992	0,000000	593,399982	87,695312	
-270,899992	0,000000	599,849982	89,510572	
-264,449992	0,000000	606,299982	91,015625	
-257,999992	0,000000	612,749982	91,785383	
-251,549993	0,000000	619,199982	93,072152	
-245,099993	0,000000	625,649981	95,312500	
-238,649993	0,000000	632,099981	99,011946	
-232,199993	0,000000	638,549981	104,273891	
-225,749993	0,000000	644,999981	108,157170	
-219,299994	0,000000	651,449981	111,236215	
-212,849994	0,000000	657,899981	110,466456	
-206,399994	0,000000	664,349980	107,295501	
-199,949994	0,000000	670,799980	100,827205	
-193,499994	0,000000	677,249980	93,255973	
-187,049994	0,000000	683,699980	87,097883	
-180,599995	0,000000	690,149980	83,375460	
-174,149995	0,000000	696,599979	81,272978	
-167,699995	0,000000	703,049979	80,376840	
-161,249995	0,000000	709,499979	80,939800	
-154,799995	0,000000	715,949979	82,961857	
-148,349996	0,000000	722,399979	84,283090	
-141,899996	0,000000	728,849978	84,466910	
-135,449996	0,000000	735,299978	83,570772	
-128,999996	0,000000	741,749978	82,398897	
-122,549996	0,000000	748,199978	80,250460	
-116,099997	0,000000	754,649978	76,298255	
-109,649997	0,000000	761,099977	73,586857	
-103,199997	0,000000	767,549977	71,369487	
-96,749997	0,000000	773,999977	69,462317	
-90,299997	0,000000	780,449977	69,094670	
-83,849998	0,000000	786,899977	70,818013	
-77,399998	0,000000	793,349977	72,920495	
-70,949998	0,000000	799,799976	75,172335	
-64,499998	0,000000	806,249976	76,688880	
-58,049998	0,000000	812,699976	76,298255	
-51,599998	0,000000	819,149976	72,506893	
-45,149999	0,000000	825,599976	66,107535	
-38,699999	0,000000	832,049975	60,546875	
-32,249999	0,000000	838,499975	55,135572	
-25,799999	0,000000	844,949975	51,734835	
-19,349999	0,000000	851,399975	49,988511	
-12,900000	0,000000	857,849975	49,276194	
-6,450000	0,000000	864,299974	48,448989	
0,000000	0,000000	870,749974	46,093750	
6,450000	0,000000	877,199974	41,819853	
12,900000	0,000000	883,649974	38,947609	
19,349999	0,000000	890,099974	36,914062	
25,799999	0,000000	896,549973	35,443473	
32,249999	0,000000	902,999973	33,685660	
38,699999	0,000000	909,449973	30,962777	
45,149999	0,000000	915,899973	29,262409	
51,599998	0,000000	922,349973	27,585018	
58,049998	0,000000	928,799973	26,114431	
64,499998	0,000000	935,249972	23,517923	
70,949998	0,000000	941,699972	21,484375	
77,399998	0,000000	948,149972	20,588236	
83,849998	0,000000	954,599972	19,186580	
90,299997	0,000000	961,049972	17,876838	
96,749997	0,000000	967,499971	16,394761	
103,199997	0,000000	973,949971	15,647978	
109,649997	0,000000	980,399971	14,016545	
116,099997	0,000000	986,849971	13,120404	
122,549996	0,000000	993,299971	12,603401	
128,999996	0,000000	999,749970	11,592371	
135,449996	0,000000	1006,199970	10,684743	
141,899996	0,000000	1012,649970	9,869026	
148,349996	0,000000	1019,099970	8,570772	
154,799995	0,000000	1025,549970	7,789522	
161,249995	0,000000	1031,999969	6,468290	
167,699995	0,000000	1038,449969	5,514706	
174,149995	0,000000	1044,899969	4,825368	
180,599995	0,000000	1051,349969	4,181985	
187,049994	0,000000	1057,799969	3,883272	
193,499994	0,000000	1064,249969	3,745404	
199,949994	0,000000	1070,699968	3,676471	
206,399994	0,000000	1077,149968	3,320312	
